ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1683,173270528,22-MAR-21 03.56.11.466000 PM,4253,42404,4263,42538,4166
1684,173273485,22-MAR-21 03.56.12.484000 PM,4166,41506,4183,41533,4076
1685,173278321,22-MAR-21 03.56.13.519000 PM,4190,41897,4231,41878,4103
1686,173278541,22-MAR-21 03.56.14.551000 PM,4195,41896,4233,41885,4101
1687,173284558,22-MAR-21 03.56.15.570000 PM,4330,43165,4361,43168,4260
1688,173291528,22-MAR-21 03.56.16.597000 PM,4363,43369,4375,43401,4302
1689,173296287,22-MAR-21 03.56.17.621000 PM,4368,43208,4359,43343,4273
1690,173296491,22-MAR-21 03.56.18.641000 PM,4309,42572,4301,42721,4215
1691,173296615,22-MAR-21 03.56.19.656000 PM,4271,42229,4277,42351,4179
1692,173297704,22-MAR-21 03.56.20.672000 PM,4291,42424,4307,42538,4204
1693,173304885,22-MAR-21 03.56.21.690000 PM,4365,43276,4382,43398,4278
1694,173311658,22-MAR-21 03.56.22.721000 PM,4399,43454,4414,43482,4295
1695,173316839,22-MAR-21 03.56.23.739000 PM,4522,44607,4529,44607,4413
1696,173317021,22-MAR-21 03.56.24.772000 PM,4404,43608,4420,43600,4300
1697,173317233,22-MAR-21 03.56.25.787000 PM,4283,42464,4288,42498,4175
1698,173317369,22-MAR-21 03.56.26.800000 PM,4114,40900,4124,40859,4032
1699,173318291,22-MAR-21 03.56.27.815000 PM,3947,39457,4008,39374,3891
1700,173324269,22-MAR-21 03.56.28.831000 PM,3979,39737,4024,39607,3928
1701,173329802,22-MAR-21 03.56.29.854000 PM,4087,40955,4157,40862,4050
1702,173329946,22-MAR-21 03.56.30.888000 PM,4088,40940,4160,40870,4052
1703,173330186,22-MAR-21 03.56.31.918000 PM,4085,40924,4157,40861,4050
1704,173335564,22-MAR-21 03.56.32.947000 PM,4159,41622,4240,41600,4120
1705,173339792,22-MAR-21 03.56.33.975000 PM,4148,41598,4240,41521,4118
1706,173340007,22-MAR-21 03.56.35.007000 PM,4107,41027,4198,40974,4069
1707,173346142,22-MAR-21 03.56.36.030000 PM,4209,42105,4314,42058,4172
1708,173349896,22-MAR-21 03.56.37.053000 PM,4213,42197,4327,42125,4167
1709,173350015,22-MAR-21 03.56.38.073000 PM,4056,40603,4158,40559,4009
1710,173352214,22-MAR-21 03.56.39.095000 PM,4098,40811,4167,40765,4011
1711,173356875,22-MAR-21 03.56.40.120000 PM,4197,41885,4296,41806,4110
1712,173359023,22-MAR-21 03.56.41.136000 PM,4246,42369,4349,42298,4155
1713,173365911,22-MAR-21 03.56.42.155000 PM,4388,43947,4506,43879,4284
1714,173371128,22-MAR-21 03.56.43.173000 PM,4444,44483,4590,44508,4375
1715,173371449,22-MAR-21 03.56.44.201000 PM,4338,43147,4468,43185,4219
1716,173371600,22-MAR-21 03.56.45.215000 PM,4211,41779,4351,41872,4087
1717,173376330,22-MAR-21 03.56.46.229000 PM,4314,42838,4438,42867,4181
1718,173381482,22-MAR-21 03.56.47.262000 PM,4418,43972,4554,43972,4278
1719,173388111,22-MAR-21 03.56.48.298000 PM,4492,44583,4625,44523,4345
1720,173394013,22-MAR-21 03.56.49.325000 PM,4509,44348,4574,44386,4353
1721,173394228,22-MAR-21 03.56.50.358000 PM,4343,42942,4414,42985,4222
1722,173394522,22-MAR-21 03.56.51.381000 PM,4243,41817,4311,41896,4113
1723,173397417,22-MAR-21 03.56.52.399000 PM,4309,42450,4385,42509,4175
1724,173403775,22-MAR-21 03.56.53.434000 PM,4439,43887,4518,43882,4320
1725,173410069,22-MAR-21 03.56.54.453000 PM,4568,45271,4659,45202,4464
1726,173416296,22-MAR-21 03.56.55.477000 PM,4550,45184,4630,45009,4439
1727,173416525,22-MAR-21 03.56.56.509000 PM,4404,43590,4482,43429,4265
1728,173416661,22-MAR-21 03.56.57.524000 PM,4351,43095,4420,42931,4229
1729,173416783,22-MAR-21 03.56.58.541000 PM,4351,43077,4416,42910,4225
1730,173419702,22-MAR-21 03.56.59.571000 PM,4423,43631,4492,43482,4280
1731,173425830,22-MAR-21 03.57.00.596000 PM,4454,44111,4519,43854,4348
1732,173428731,22-MAR-21 03.57.01.614000 PM,4439,44042,4505,43901,4356
1733,173431897,22-MAR-21 03.57.02.639000 PM,4419,43882,4500,43639,4346
1734,173432242,22-MAR-21 03.57.03.666000 PM,4327,43022,4411,42690,4262
1735,173438350,22-MAR-21 03.57.04.693000 PM,4403,43847,4503,43498,4343
1736,173441622,22-MAR-21 03.57.05.713000 PM,4409,43736,4493,43416,4360
1737,173445656,22-MAR-21 03.57.06.746000 PM,4321,43157,4430,42822,4310
1738,173452363,22-MAR-21 03.57.07.775000 PM,4369,43948,4522,43680,4393
1739,173455954,22-MAR-21 03.57.08.802000 PM,4349,43800,4506,43457,4347
1740,173457507,22-MAR-21 03.57.09.815000 PM,4298,43362,4438,42982,4285
1741,173463130,22-MAR-21 03.57.10.830000 PM,4345,44057,4502,43525,4373
1742,173465521,22-MAR-21 03.57.11.855000 PM,4357,44198,4509,43731,4384
1743,173465743,22-MAR-21 03.57.12.872000 PM,4289,43490,4430,43048,4337
1744,173469324,22-MAR-21 03.57.13.910000 PM,4300,43596,4445,43169,4327
1745,173472298,22-MAR-21 03.57.14.936000 PM,4333,43813,4473,43407,4350
1746,173476112,22-MAR-21 03.57.15.959000 PM,4259,43278,4402,42748,4267
1747,173482656,22-MAR-21 03.57.16.996000 PM,4196,43009,4393,42623,4254
1748,173484507,22-MAR-21 03.57.18.019000 PM,4202,42971,4386,42572,4243
1749,173484712,22-MAR-21 03.57.19.034000 PM,4200,42998,4392,42584,4246
1750,173487504,22-MAR-21 03.57.20.052000 PM,4256,43610,4452,43192,4297
1751,173490708,22-MAR-21 03.57.21.075000 PM,4242,43467,4414,42981,4291
1752,173494592,22-MAR-21 03.57.22.091000 PM,4176,42735,4358,42268,4205
1753,173501599,22-MAR-21 03.57.23.123000 PM,4161,42829,4377,42352,4227
1754,173506269,22-MAR-21 03.57.24.149000 PM,4204,43306,4435,42806,4275
1755,173506505,22-MAR-21 03.57.25.168000 PM,4204,43335,4434,42836,4278
1756,173508581,22-MAR-21 03.57.26.186000 PM,4262,43770,4467,43234,4321
1757,173512589,22-MAR-21 03.57.27.212000 PM,4344,44628,4552,44145,4422
1758,173517310,22-MAR-21 03.57.28.228000 PM,4408,45030,4604,44575,4458
1759,173524075,22-MAR-21 03.57.29.247000 PM,4404,45088,4598,44564,4447
1760,173528519,22-MAR-21 03.57.30.265000 PM,4438,45503,4634,44859,4461
1761,173528731,22-MAR-21 03.57.31.299000 PM,4439,45502,4636,44855,4459
1762,173528856,22-MAR-21 03.57.32.311000 PM,4400,45204,4597,44521,4424
1763,173532230,22-MAR-21 03.57.33.327000 PM,4332,44475,4499,43815,4367
1764,173537143,22-MAR-21 03.57.34.344000 PM,4395,45196,4586,44523,4445
1765,173537477,22-MAR-21 03.57.35.360000 PM,4369,44901,4561,44242,4424
1766,173537612,22-MAR-21 03.57.36.373000 PM,4230,43445,4404,42791,4279
1767,173542875,22-MAR-21 03.57.37.392000 PM,4290,44197,4489,43572,4345
1768,173549584,22-MAR-21 03.57.38.418000 PM,4445,45736,4635,45037,4470
1769,173556429,22-MAR-21 03.57.39.452000 PM,4490,46282,4698,45634,4527
1770,173556578,22-MAR-21 03.57.40.467000 PM,4437,45730,4625,45084,4480
1771,173556694,22-MAR-21 03.57.41.486000 PM,4329,44721,4518,44057,4396
1772,173556980,22-MAR-21 03.57.42.499000 PM,4206,43298,4368,42638,4263
1773,173557694,22-MAR-21 03.57.43.516000 PM,4136,42794,4306,42056,4196
1774,173564677,22-MAR-21 03.57.44.534000 PM,4278,44300,4453,43643,4339
1775,173571629,22-MAR-21 03.57.45.552000 PM,4410,45607,4601,45014,4473
1776,173575379,22-MAR-21 03.57.46.573000 PM,4386,45160,4571,44631,4430
1777,173575524,22-MAR-21 03.57.47.592000 PM,4250,43906,4438,43394,4316
1778,173575729,22-MAR-21 03.57.48.622000 PM,4109,42437,4297,41884,4151
1779,173576166,22-MAR-21 03.57.49.658000 PM,4030,41747,4228,41114,4064
1780,173581953,22-MAR-21 03.57.50.674000 PM,4148,43043,4372,42345,4203
1781,173587404,22-MAR-21 03.57.51.700000 PM,4246,44032,4486,43394,4313
1782,173589918,22-MAR-21 03.57.52.726000 PM,4213,43771,4453,43022,4272
1783,173589918,22-MAR-21 03.57.53.740000 PM,4069,42208,4308,41564,4109
1784,173589918,22-MAR-21 03.57.54.762000 PM,3927,40709,4155,40096,3965
1785,173589918,22-MAR-21 03.57.55.776000 PM,3848,39749,4075,39230,3880
1786,173590514,22-MAR-21 03.57.56.797000 PM,3863,39837,4085,39303,3885
1787,173597239,22-MAR-21 03.57.57.819000 PM,4024,41286,4253,40799,4025
1788,173604953,22-MAR-21 03.57.58.849000 PM,4190,43037,4413,42548,4211
1789,173609062,22-MAR-21 03.57.59.867000 PM,4156,42943,4373,42448,4192
1790,173609209,22-MAR-21 03.58.00.884000 PM,4020,41435,4223,40944,4047
1791,173609423,22-MAR-21 03.58.01.900000 PM,4001,41207,4202,40726,4018
1792,173609712,22-MAR-21 03.58.02.937000 PM,3937,40591,4131,40152,3962
1793,173615108,22-MAR-21 03.58.03.960000 PM,4007,41523,4227,41109,4041
1794,173623691,22-MAR-21 03.58.04.987000 PM,4046,41896,4271,41541,4106
1795,173628310,22-MAR-21 03.58.06.010000 PM,4139,42631,4358,42264,4176
1796,173628522,22-MAR-21 03.58.07.038000 PM,4017,41333,4222,40898,4034
1797,173628667,22-MAR-21 03.58.08.052000 PM,3887,39879,4071,39427,3908
1798,173628884,22-MAR-21 03.58.09.069000 PM,3870,39544,4039,39077,3876
1799,173630692,22-MAR-21 03.58.10.085000 PM,3840,39195,4022,38865,3865
1800,173637054,22-MAR-21 03.58.11.111000 PM,3859,39349,4036,39011,3859
1801,173639446,22-MAR-21 03.58.12.139000 PM,3897,39681,4059,39351,3889
1802,173640546,22-MAR-21 03.58.13.166000 PM,3913,39780,4074,39462,3903
1803,173641445,22-MAR-21 03.58.14.186000 PM,3817,38894,3981,38602,3813
1804,173642469,22-MAR-21 03.58.15.199000 PM,3809,38833,3967,38536,3812
1805,173646450,22-MAR-21 03.58.16.228000 PM,3782,38426,3951,38151,3767
1806,173650735,22-MAR-21 03.58.17.251000 PM,3748,38159,3903,37704,3742
1807,173654505,22-MAR-21 03.58.18.271000 PM,3833,38835,3975,38383,3811
1808,173654611,22-MAR-21 03.58.19.296000 PM,3835,38823,3973,38392,3812
1809,173656112,22-MAR-21 03.58.20.307000 PM,3762,38115,3913,37675,3747
1810,173659631,22-MAR-21 03.58.21.321000 PM,3811,38555,3970,38194,3787
1811,173660580,22-MAR-21 03.58.22.336000 PM,3728,37491,3853,37220,3707
1812,173660610,22-MAR-21 03.58.23.349000 PM,3562,35844,3689,35679,3550
1813,173660696,22-MAR-21 03.58.24.363000 PM,3489,35130,3612,35008,3464
1814,173662620,22-MAR-21 03.58.25.373000 PM,3530,35513,3654,35385,3495
1815,173664250,22-MAR-21 03.58.26.384000 PM,3481,35139,3624,34994,3449
1816,173665417,22-MAR-21 03.58.27.407000 PM,3457,34771,3591,34624,3422
1817,173665900,22-MAR-21 03.58.28.427000 PM,3321,33534,3458,33363,3296
1818,173666091,22-MAR-21 03.58.29.438000 PM,3164,32034,3298,31947,3167
1819,173666091,22-MAR-21 03.58.30.452000 PM,3098,31234,3224,31231,3109
1820,173666091,22-MAR-21 03.58.31.466000 PM,3097,31211,3219,31203,3107
1821,173666091,22-MAR-21 03.58.32.478000 PM,3093,31172,3216,31171,3106
1822,173666091,22-MAR-21 03.58.33.490000 PM,2997,30109,3122,30172,2982
1823,173666092,22-MAR-21 03.58.34.501000 PM,2923,29264,3021,29315,2898
1824,173666092,22-MAR-21 03.58.35.512000 PM,2914,29187,3017,29246,2891
1825,173666092,22-MAR-21 03.58.36.522000 PM,2906,29136,3010,29193,2886
