ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1683,91861241,25-FEB-21 05.12.03.644000 PM,4118,40794,4015,40968,4113
1684,91867890,25-FEB-21 05.12.04.674000 PM,4088,40581,3972,40710,4068
1685,91870284,25-FEB-21 05.12.05.696000 PM,4094,40618,3965,40656,4066
1686,91874857,25-FEB-21 05.12.06.726000 PM,4171,41598,4069,41620,4156
1687,91879457,25-FEB-21 05.12.07.744000 PM,4269,42637,4157,42560,4276
1688,91879776,25-FEB-21 05.12.08.759000 PM,4282,42682,4159,42593,4284
1689,91883979,25-FEB-21 05.12.09.772000 PM,4359,43438,4264,43288,4350
1690,91886498,25-FEB-21 05.12.10.791000 PM,4301,42196,4143,42050,4281
1691,91891310,25-FEB-21 05.12.11.822000 PM,4102,40788,3991,40653,4072
1692,91898289,25-FEB-21 05.12.12.837000 PM,4064,40515,3957,40419,4044
1693,91905029,25-FEB-21 05.12.13.861000 PM,4231,42036,4102,41875,4198
1694,91908293,25-FEB-21 05.12.14.889000 PM,4297,42756,4165,42588,4282
1695,91908323,25-FEB-21 05.12.15.901000 PM,4297,42741,4166,42577,4282
1696,91908556,25-FEB-21 05.12.16.915000 PM,4296,42730,4167,42562,4283
1697,91908788,25-FEB-21 05.12.17.932000 PM,4298,42744,4165,42563,4285
1698,91912620,25-FEB-21 05.12.18.948000 PM,4339,43236,4217,42986,4329
1699,91917218,25-FEB-21 05.12.19.997000 PM,4348,43468,4242,43237,4351
1700,91919737,25-FEB-21 05.12.21.014000 PM,4359,43315,4221,43005,4334
1701,91919969,25-FEB-21 05.12.22.039000 PM,4247,42565,4165,42292,4259
1702,91924269,25-FEB-21 05.12.23.052000 PM,4196,42053,4111,41718,4220
1703,91927389,25-FEB-21 05.12.24.073000 PM,4122,41276,4035,40979,4142
1704,91928704,25-FEB-21 05.12.25.088000 PM,4071,40847,3999,40547,4109
1705,91933399,25-FEB-21 05.12.26.118000 PM,4178,41834,4078,41593,4216
1706,91936897,25-FEB-21 05.12.27.144000 PM,4168,41616,4037,41295,4175
1707,91942886,25-FEB-21 05.12.28.161000 PM,4240,42520,4140,42183,4272
1708,91945532,25-FEB-21 05.12.29.177000 PM,4285,42892,4177,42517,4306
1709,91952006,25-FEB-21 05.12.30.208000 PM,4410,44106,4299,43777,4425
1710,91955890,25-FEB-21 05.12.31.228000 PM,4469,44761,4358,44436,4486
1711,91956107,25-FEB-21 05.12.32.257000 PM,4323,43496,4200,42839,4343
1712,91961813,25-FEB-21 05.12.33.279000 PM,4303,43016,4181,42550,4313
1713,91968803,25-FEB-21 05.12.34.308000 PM,4284,42934,4210,42480,4293
1714,91974399,25-FEB-21 05.12.35.343000 PM,4380,44057,4333,43511,4390
1715,91978767,25-FEB-21 05.12.36.372000 PM,4477,45049,4430,44412,4480
1716,91978992,25-FEB-21 05.12.37.404000 PM,4378,43974,4335,43397,4369
1717,91979191,25-FEB-21 05.12.38.420000 PM,4356,43766,4317,43200,4353
1718,91979350,25-FEB-21 05.12.39.433000 PM,4259,42560,4211,41920,4221
1719,91981329,25-FEB-21 05.12.40.460000 PM,4086,41275,4064,40775,4089
1720,91988294,25-FEB-21 05.12.41.485000 PM,4066,41190,4077,40713,4086
1721,91994029,25-FEB-21 05.12.42.502000 PM,4128,41621,4138,41103,4124
1722,91994245,25-FEB-21 05.12.43.518000 PM,4128,41644,4141,41129,4125
1723,91999548,25-FEB-21 05.12.44.532000 PM,4264,42825,4272,42284,4241
1724,92005816,25-FEB-21 05.12.45.555000 PM,4376,44236,4430,43656,4377
1725,92007123,25-FEB-21 05.12.46.578000 PM,4404,43920,4476,43346,4407
1726,92007327,25-FEB-21 05.12.47.599000 PM,4239,42418,4242,41836,4215
1727,92011165,25-FEB-21 05.12.48.639000 PM,4104,42145,4207,41601,4191
1728,92012851,25-FEB-21 05.12.49.666000 PM,4135,42414,4238,41911,4224
1729,92018833,25-FEB-21 05.12.50.682000 PM,4264,43699,4374,43267,4358
1730,92026133,25-FEB-21 05.12.51.720000 PM,4424,45401,4530,44835,4523
1731,92028197,25-FEB-21 05.12.52.744000 PM,4466,45862,4571,45267,4562
1732,92028339,25-FEB-21 05.12.53.760000 PM,4337,44319,4444,43698,4444
1733,92028568,25-FEB-21 05.12.54.777000 PM,4297,44152,4422,43515,4414
1734,92032990,25-FEB-21 05.12.55.794000 PM,4282,43820,4396,43125,4373
1735,92040521,25-FEB-21 05.12.56.814000 PM,4303,43860,4433,43254,4379
1736,92044563,25-FEB-21 05.12.57.832000 PM,4253,43218,4409,42615,4327
1737,92044711,25-FEB-21 05.12.58.847000 PM,4161,42400,4297,41752,4241
1738,92044898,25-FEB-21 05.12.59.865000 PM,4162,42417,4297,41773,4239
1739,92045013,25-FEB-21 05.13.00.880000 PM,4160,42414,4295,41770,4240
1740,92050978,25-FEB-21 05.13.01.894000 PM,4321,43669,4441,43130,4364
1741,92053776,25-FEB-21 05.13.02.923000 PM,4369,44297,4508,43739,4414
1742,92061808,25-FEB-21 05.13.03.939000 PM,4465,45362,4646,44888,4526
1743,92068325,25-FEB-21 05.13.04.959000 PM,4494,45537,4666,45047,4529
1744,92068539,25-FEB-21 05.13.05.992000 PM,4463,45263,4642,44813,4502
1745,92068776,25-FEB-21 05.13.07.007000 PM,4343,43830,4536,43419,4351
1746,92068900,25-FEB-21 05.13.08.019000 PM,4343,43162,4444,42826,4270
1747,92069778,25-FEB-21 05.13.09.034000 PM,4289,43335,4458,43007,4282
1748,92076436,25-FEB-21 05.13.10.050000 PM,4272,43468,4450,43106,4301
1749,92083117,25-FEB-21 05.13.11.068000 PM,4405,44877,4588,44473,4420
1750,92083267,25-FEB-21 05.13.12.098000 PM,4317,43929,4440,43098,4336
1751,92083387,25-FEB-21 05.13.13.113000 PM,4198,42651,4322,42230,4240
1752,92086017,25-FEB-21 05.13.14.131000 PM,4039,41057,4221,40746,4031
1753,92092463,25-FEB-21 05.13.15.144000 PM,4129,42060,4341,41665,4120
1754,92096734,25-FEB-21 05.13.16.163000 PM,4249,43001,4442,42576,4238
1755,92096967,25-FEB-21 05.13.17.190000 PM,4249,43007,4442,42570,4237
1756,92099191,25-FEB-21 05.13.18.206000 PM,4297,43429,4490,42968,4289
1757,92105621,25-FEB-21 05.13.19.222000 PM,4367,43913,4531,43463,4344
1758,92112390,25-FEB-21 05.13.20.245000 PM,4385,44175,4523,43715,4370
1759,92114634,25-FEB-21 05.13.21.280000 PM,4429,44496,4555,44040,4415
1760,92116126,25-FEB-21 05.13.22.298000 PM,4451,44779,4582,44332,4451
1761,92116482,25-FEB-21 05.13.23.310000 PM,4346,43657,4460,43228,4336
1762,92122123,25-FEB-21 05.13.24.343000 PM,4421,44424,4551,44010,4417
1763,92128986,25-FEB-21 05.13.25.359000 PM,4493,45490,4662,45031,4506
1764,92135967,25-FEB-21 05.13.26.403000 PM,4524,45841,4709,45359,4529
1765,92137282,25-FEB-21 05.13.27.433000 PM,4489,45324,4654,44842,4480
1766,92137314,25-FEB-21 05.13.28.447000 PM,4388,44282,4559,44441,4480
1767,92137514,25-FEB-21 05.13.29.467000 PM,4329,43819,4510,43376,4335
1768,92137638,25-FEB-21 05.13.30.497000 PM,4172,42279,4433,41788,4181
1769,92142422,25-FEB-21 05.13.31.515000 PM,4224,42619,4378,42094,4211
1770,92148995,25-FEB-21 05.13.32.532000 PM,4347,43953,4521,43430,4342
1771,92149238,25-FEB-21 05.13.33.550000 PM,4270,42802,4398,42203,4255
1772,92149476,25-FEB-21 05.13.34.569000 PM,4098,41133,4268,40596,4047
1773,92151998,25-FEB-21 05.13.35.584000 PM,3990,40317,4138,39842,3978
1774,92158208,25-FEB-21 05.13.36.605000 PM,4057,40994,4204,40554,4026
1775,92158444,25-FEB-21 05.13.37.637000 PM,4055,41003,4205,40556,4022
1776,92163601,25-FEB-21 05.13.38.661000 PM,4161,42104,4307,41725,4135
1777,92169783,25-FEB-21 05.13.39.679000 PM,4308,43466,4439,43075,4296
1778,92169990,25-FEB-21 05.13.40.708000 PM,4245,42823,4373,42391,4221
1779,92173037,25-FEB-21 05.13.41.721000 PM,4145,41942,4259,41430,4138
1780,92178994,25-FEB-21 05.13.42.740000 PM,4160,42239,4303,41847,4170
1781,92179236,25-FEB-21 05.13.43.774000 PM,4159,42255,4305,41846,4168
1782,92181620,25-FEB-21 05.13.44.809000 PM,4041,41171,4183,40820,4065
1783,92187451,25-FEB-21 05.13.45.833000 PM,4072,41348,4172,41010,4076
1784,92187617,25-FEB-21 05.13.46.866000 PM,4060,41197,4147,40844,4059
1785,92190323,25-FEB-21 05.13.47.895000 PM,4112,41811,4202,41401,4103
1786,92195095,25-FEB-21 05.13.48.915000 PM,4141,41887,4233,41457,4123
1787,92195334,25-FEB-21 05.13.49.949000 PM,4085,41477,4222,40972,4110
1788,92198223,25-FEB-21 05.13.50.979000 PM,4023,40755,4121,40266,4015
1789,92203967,25-FEB-21 05.13.51.998000 PM,3997,40252,4089,40013,3985
1790,92204454,25-FEB-21 05.13.53.027000 PM,3988,40174,4075,39929,3973
1791,92212625,25-FEB-21 05.13.54.045000 PM,4149,41959,4251,41784,4157
1792,92219565,25-FEB-21 05.13.55.065000 PM,4305,43505,4397,43284,4322
1793,92219715,25-FEB-21 05.13.56.078000 PM,4275,42475,4331,42262,4225
1794,92219923,25-FEB-21 05.13.57.096000 PM,4003,40671,4257,40394,4048
1795,92221548,25-FEB-21 05.13.58.126000 PM,3981,40406,4058,40063,4019
1796,92227862,25-FEB-21 05.13.59.140000 PM,4094,41850,4200,41404,4162
1797,92234915,25-FEB-21 05.14.00.173000 PM,4247,43378,4355,43042,4324
1798,92241651,25-FEB-21 05.14.01.190000 PM,4396,44708,4472,44341,4453
1799,92241871,25-FEB-21 05.14.02.220000 PM,4256,43637,4348,43164,4345
1800,92241988,25-FEB-21 05.14.03.236000 PM,4241,43388,4315,42942,4330
1801,92242205,25-FEB-21 05.14.04.254000 PM,4014,40958,4068,40464,4110
1802,92243042,25-FEB-21 05.14.05.285000 PM,3888,39968,3965,39514,4015
1803,92248506,25-FEB-21 05.14.06.307000 PM,4021,41116,4069,40738,4131
1804,92251698,25-FEB-21 05.14.07.329000 PM,4081,41806,4135,41404,4202
1805,92254401,25-FEB-21 05.14.08.347000 PM,4145,42382,4191,42001,4254
1806,92259580,25-FEB-21 05.14.09.364000 PM,4206,42916,4257,42642,4330
1807,92268114,25-FEB-21 05.14.10.382000 PM,4234,43152,4312,42952,4373
1808,92273432,25-FEB-21 05.14.11.404000 PM,4247,43335,4341,43185,4411
1809,92273659,25-FEB-21 05.14.12.422000 PM,4245,43333,4347,43194,4413
1810,92273836,25-FEB-21 05.14.13.437000 PM,4248,43329,4348,43219,4413
1811,92275667,25-FEB-21 05.14.14.451000 PM,4206,42801,4289,42724,4372
1812,92281665,25-FEB-21 05.14.15.474000 PM,4161,42508,4255,42460,4298
1813,92286749,25-FEB-21 05.14.16.493000 PM,4236,43196,4320,43179,4388
1814,92290979,25-FEB-21 05.14.17.509000 PM,4320,44124,4414,44109,4480
1815,92291741,25-FEB-21 05.14.18.537000 PM,4220,43246,4311,43256,4366
1816,92291800,25-FEB-21 05.14.19.564000 PM,4132,42539,4244,42587,4320
1817,92292328,25-FEB-21 05.14.20.577000 PM,3990,41018,4114,41093,4164
1818,92295279,25-FEB-21 05.14.21.594000 PM,3980,41063,4115,41120,4168
1819,92300790,25-FEB-21 05.14.22.606000 PM,4090,41956,4212,41986,4262
1820,92300881,25-FEB-21 05.14.23.632000 PM,4087,41644,4181,41713,4238
1821,92305233,25-FEB-21 05.14.24.642000 PM,4043,41061,4141,41204,4163
1822,92308624,25-FEB-21 05.14.25.664000 PM,3982,40259,4073,40443,4110
1823,92311850,25-FEB-21 05.14.26.694000 PM,3930,39606,4008,39778,4028
1824,92312762,25-FEB-21 05.14.27.715000 PM,3953,39795,4027,39951,4053
1825,92312806,25-FEB-21 05.14.28.726000 PM,3949,39782,4028,39933,4053
1826,92314784,25-FEB-21 05.14.29.738000 PM,3988,40207,4071,40358,4087
1827,92316844,25-FEB-21 05.14.30.747000 PM,4025,40635,4116,40739,4133
1828,92317529,25-FEB-21 05.14.31.764000 PM,3904,39375,4009,39491,4029
1829,92317833,25-FEB-21 05.14.32.775000 PM,3800,38250,3881,38420,3913
1830,92317880,25-FEB-21 05.14.33.786000 PM,3799,38251,3882,38427,3914
1831,92317880,25-FEB-21 05.14.34.799000 PM,3799,38251,3882,38427,3914
1832,92317880,25-FEB-21 05.14.35.816000 PM,3799,38251,3882,38427,3914
1833,92317880,25-FEB-21 05.14.36.828000 PM,3799,38251,3882,38427,3914
1834,92317880,25-FEB-21 05.14.37.842000 PM,3799,38251,3882,38427,3914
1835,92317880,25-FEB-21 05.14.38.852000 PM,3799,38251,3882,38427,3914
1836,92317880,25-FEB-21 05.14.39.862000 PM,3799,38251,3882,38427,3914
1837,92318088,25-FEB-21 05.14.40.876000 PM,3336,33521,3434,33749,3440
1838,92318235,25-FEB-21 05.14.41.890000 PM,3320,33317,3439,33586,3441
1839,92318235,25-FEB-21 05.14.42.901000 PM,3320,33317,3439,33586,3441
1840,92318235,25-FEB-21 05.14.43.915000 PM,3320,33317,3439,33586,3441
1841,92318235,25-FEB-21 05.14.44.925000 PM,3320,33317,3439,33586,3441
1842,92318235,25-FEB-21 05.14.45.939000 PM,3320,33317,3439,33586,3441
1843,92318235,25-FEB-21 05.14.46.954000 PM,3320,33317,3439,33586,3441
1844,92318235,25-FEB-21 05.14.47.966000 PM,3320,33317,3439,33586,3441
1845,92318235,25-FEB-21 05.14.48.981000 PM,3320,33317,3439,33586,3441
1846,92318235,25-FEB-21 05.14.49.994000 PM,3320,33317,3439,33586,3441
1847,92318235,25-FEB-21 05.14.51.005000 PM,3320,33317,3439,33586,3441
1848,92318235,25-FEB-21 05.14.52.017000 PM,3320,33317,3439,33586,3441
1849,92318235,25-FEB-21 05.14.53.029000 PM,3320,33317,3439,33586,3441
1850,92318235,25-FEB-21 05.14.54.042000 PM,3320,33317,3439,33586,3441
1851,92318235,25-FEB-21 05.14.55.053000 PM,3320,33317,3439,33586,3441
1852,92318235,25-FEB-21 05.14.56.063000 PM,3320,33317,3439,33586,3441
1853,92318235,25-FEB-21 05.14.57.072000 PM,3320,33317,3439,33586,3441
1854,92318235,25-FEB-21 05.14.58.084000 PM,3320,33317,3439,33586,3441
1855,92318236,25-FEB-21 05.14.59.094000 PM,3320,33317,3439,33586,3441
1856,92318236,25-FEB-21 05.15.00.106000 PM,3320,33317,3439,33586,3441
