ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1785,9538352,19-APR-21 03.51.52.487000 PM,915,9068,887,9064,891
1786,9539085,19-APR-21 03.51.53.502000 PM,912,9081,885,9071,881
1787,9539720,19-APR-21 03.51.54.518000 PM,911,9078,882,9033,883
1788,9540120,19-APR-21 03.51.55.533000 PM,913,8970,872,8933,874
1789,9540706,19-APR-21 03.51.56.564000 PM,910,8932,869,8916,873
1790,9541137,19-APR-21 03.51.57.579000 PM,915,8896,870,8861,864
1791,9541797,19-APR-21 03.51.58.595000 PM,913,8874,861,8819,875
1792,9542342,19-APR-21 03.51.59.610000 PM,913,8803,847,8740,860
1793,9543020,19-APR-21 03.52.00.626000 PM,914,8785,852,8725,853
1794,9543906,19-APR-21 03.52.01.625000 PM,912,8788,853,8765,852
1795,9544423,19-APR-21 03.52.02.641000 PM,911,8797,850,8761,862
1796,9545450,19-APR-21 03.52.03.656000 PM,915,8918,871,8892,882
1797,9545769,19-APR-21 03.52.04.672000 PM,911,8829,864,8794,875
1798,9546383,19-APR-21 03.52.05.687000 PM,912,8828,862,8797,879
1799,9547037,19-APR-21 03.52.06.702000 PM,911,8794,861,8776,877
1800,9547631,19-APR-21 03.52.07.718000 PM,913,8803,866,8803,880
1801,9548231,19-APR-21 03.52.08.733000 PM,916,8814,865,8821,876
1802,9548956,19-APR-21 03.52.09.749000 PM,910,8835,864,8861,887
1803,9549927,19-APR-21 03.52.10.748000 PM,912,8952,873,9008,910
1804,9550664,19-APR-21 03.52.11.764000 PM,913,8910,870,8990,907
1805,9551209,19-APR-21 03.52.12.779000 PM,917,8847,874,8935,894
1806,9551770,19-APR-21 03.52.13.794000 PM,911,8858,872,8957,905
1807,9552624,19-APR-21 03.52.14.810000 PM,910,8869,883,8996,912
1808,9553556,19-APR-21 03.52.15.825000 PM,910,8916,884,9029,919
1809,9554240,19-APR-21 03.52.16.841000 PM,909,8913,876,9029,913
1810,9554751,19-APR-21 03.52.17.840000 PM,912,8910,878,9025,916
1811,9555451,19-APR-21 03.52.18.856000 PM,913,8974,890,9080,922
1812,9556248,19-APR-21 03.52.19.871000 PM,908,9024,892,9137,923
1813,9556728,19-APR-21 03.52.20.887000 PM,908,9026,889,9102,918
1814,9557398,19-APR-21 03.52.21.902000 PM,908,8997,887,9082,915
1815,9558321,19-APR-21 03.52.22.902000 PM,905,9002,884,9156,921
1816,9559093,19-APR-21 03.52.23.917000 PM,906,9013,885,9142,912
1817,9559515,19-APR-21 03.52.24.933000 PM,905,8974,878,9060,902
1818,9560048,19-APR-21 03.52.25.948000 PM,909,8953,875,9038,905
1819,9560259,19-APR-21 03.52.26.964000 PM,905,8878,859,8962,896
1820,9560320,19-APR-21 03.52.27.979000 PM,889,8747,849,8853,891
1821,9561096,19-APR-21 03.52.28.994000 PM,884,8778,853,8895,895
1822,9561522,19-APR-21 03.52.29.994000 PM,883,8715,853,8843,890
1823,9562201,19-APR-21 03.52.31.009000 PM,884,8669,853,8821,888
1824,9563087,19-APR-21 03.52.32.025000 PM,883,8677,851,8837,894
1825,9563955,19-APR-21 03.52.33.040000 PM,882,8609,847,8799,887
1826,9564488,19-APR-21 03.52.34.055000 PM,882,8561,847,8712,894
1827,9565216,19-APR-21 03.52.35.055000 PM,881,8547,846,8708,896
1828,9566091,19-APR-21 03.52.36.071000 PM,888,8648,851,8827,900
1829,9566691,19-APR-21 03.52.37.086000 PM,885,8653,852,8810,899
1830,9567303,19-APR-21 03.52.38.101000 PM,884,8646,852,8787,896
1831,9568111,19-APR-21 03.52.39.117000 PM,882,8688,859,8822,899
1832,9568901,19-APR-21 03.52.40.116000 PM,880,8698,863,8879,900
1833,9569840,19-APR-21 03.52.41.132000 PM,879,8792,865,8938,902
1834,9570135,19-APR-21 03.52.42.147000 PM,875,8633,848,8786,894
1835,9571021,19-APR-21 03.52.43.163000 PM,867,8649,851,8747,878
1836,9571798,19-APR-21 03.52.44.178000 PM,871,8645,854,8729,870
1837,9572146,19-APR-21 03.52.45.193000 PM,870,8579,846,8661,857
1838,9572794,19-APR-21 03.52.46.193000 PM,870,8614,845,8715,859
1839,9573263,19-APR-21 03.52.47.209000 PM,860,8582,834,8660,851
1840,9573647,19-APR-21 03.52.48.224000 PM,857,8542,832,8657,851
1841,9573827,19-APR-21 03.52.49.224000 PM,848,8400,827,8518,844
1842,9573853,19-APR-21 03.52.50.239000 PM,836,8291,816,8408,834
1843,9573853,19-APR-21 03.52.51.255000 PM,820,8155,804,8283,824
