ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1683,142642701,26-FEB-21 03.53.03.107000 PM,4243,41808,4152,41306,4105
1684,142643098,26-FEB-21 03.53.04.139000 PM,4095,40314,4002,39881,3969
1685,142648080,26-FEB-21 03.53.05.158000 PM,4159,40823,4080,40516,4040
1686,142652628,26-FEB-21 03.53.06.190000 PM,4164,40750,4089,40387,4021
1687,142660191,26-FEB-21 03.53.07.211000 PM,4176,40703,4109,40467,4034
1688,142661866,26-FEB-21 03.53.08.228000 PM,4106,39879,4033,39718,3945
1689,142662086,26-FEB-21 03.53.09.244000 PM,4056,39477,3981,39327,3903
1690,142662317,26-FEB-21 03.53.10.274000 PM,4059,39474,3981,39343,3899
1691,142664799,26-FEB-21 03.53.11.296000 PM,4115,39994,4037,39894,3950
1692,142671556,26-FEB-21 03.53.12.312000 PM,4098,40138,4034,39992,3967
1693,142674223,26-FEB-21 03.53.13.332000 PM,3985,38839,3903,38868,3939
1694,142674424,26-FEB-21 03.53.14.345000 PM,3965,38615,3881,38627,3842
1695,142679448,26-FEB-21 03.53.15.359000 PM,4102,39741,4011,39754,3956
1696,142680159,26-FEB-21 03.53.16.384000 PM,4117,39902,4028,39920,3966
1697,142686227,26-FEB-21 03.53.17.399000 PM,4204,40633,4117,40758,4057
1698,142689717,26-FEB-21 03.53.18.414000 PM,4210,40931,4158,41087,4079
1699,142694399,26-FEB-21 03.53.19.444000 PM,4096,40061,4053,40203,4000
1700,142701066,26-FEB-21 03.53.20.466000 PM,4111,40224,4063,40409,3980
1701,142704782,26-FEB-21 03.53.21.487000 PM,4185,40919,4132,41118,4053
1702,142705009,26-FEB-21 03.53.22.502000 PM,4184,40906,4137,41115,4057
1703,142710520,26-FEB-21 03.53.23.540000 PM,4310,42109,4254,42313,4170
1704,142712185,26-FEB-21 03.53.24.566000 PM,4341,42463,4288,42669,4209
1705,142712911,26-FEB-21 03.53.25.582000 PM,4163,40981,4143,41230,4059
1706,142719864,26-FEB-21 03.53.26.606000 PM,4287,42057,4247,42250,4156
1707,142723448,26-FEB-21 03.53.27.637000 PM,4368,42539,4286,42641,4206
1708,142723682,26-FEB-21 03.53.28.656000 PM,4208,41109,4167,41240,4113
1709,142726609,26-FEB-21 03.53.29.669000 PM,4093,39857,4085,39942,3954
1710,142730592,26-FEB-21 03.53.30.689000 PM,4062,39800,4086,39863,3936
1711,142730716,26-FEB-21 03.53.31.720000 PM,4058,39784,4082,39846,3932
1712,142731912,26-FEB-21 03.53.32.735000 PM,4087,40004,4119,40063,3947
1713,142732778,26-FEB-21 03.53.33.770000 PM,4099,40154,4128,40214,3957
1714,142740481,26-FEB-21 03.53.34.786000 PM,4272,41772,4296,41883,4119
1715,142747798,26-FEB-21 03.53.35.801000 PM,4333,42525,4376,42526,4207
1716,142751829,26-FEB-21 03.53.36.827000 PM,4285,42023,4339,42055,4197
1717,142752065,26-FEB-21 03.53.37.844000 PM,4291,42058,4340,42069,4176
1718,142752188,26-FEB-21 03.53.38.861000 PM,4285,42013,4339,42026,4177
1719,142752386,26-FEB-21 03.53.39.877000 PM,4198,41039,4254,41022,4104
1720,142757065,26-FEB-21 03.53.40.900000 PM,4242,41477,4331,41502,4145
1721,142759129,26-FEB-21 03.53.41.935000 PM,4116,40305,4195,40466,4032
1722,142759157,26-FEB-21 03.53.42.955000 PM,4029,38955,4109,39091,3914
1723,142764278,26-FEB-21 03.53.43.971000 PM,4070,39746,4127,39877,3998
1724,142770960,26-FEB-21 03.53.44.996000 PM,4195,41226,4278,41322,4141
1725,142772740,26-FEB-21 03.53.46.015000 PM,4237,41615,4312,41688,4178
1726,142772971,26-FEB-21 03.53.47.030000 PM,4129,40445,4239,40478,4074
1727,142773198,26-FEB-21 03.53.48.053000 PM,3934,38686,3978,38764,3913
1728,142778844,26-FEB-21 03.53.49.073000 PM,3916,38637,3972,38731,3860
1729,142782448,26-FEB-21 03.53.50.093000 PM,4007,39469,4053,39519,3950
1730,142787445,26-FEB-21 03.53.51.110000 PM,4109,40591,4164,40685,4056
1731,142790747,26-FEB-21 03.53.52.132000 PM,4185,41346,4239,41431,4129
1732,142792211,26-FEB-21 03.53.53.167000 PM,4121,41030,4190,40974,4101
1733,142797783,26-FEB-21 03.53.54.203000 PM,4139,41117,4190,41129,4116
1734,142804812,26-FEB-21 03.53.55.223000 PM,4142,41239,4182,41222,4101
1735,142810988,26-FEB-21 03.53.56.241000 PM,4256,42230,4286,42234,4208
1736,142811141,26-FEB-21 03.53.57.257000 PM,4256,42190,4283,42218,4209
1737,142811219,26-FEB-21 03.53.58.276000 PM,4252,42185,4280,42201,4206
1738,142811223,26-FEB-21 03.53.59.289000 PM,4251,42185,4279,42201,4206
1739,142811382,26-FEB-21 03.54.00.306000 PM,4251,40451,4110,40502,4027
1740,142812567,26-FEB-21 03.54.01.328000 PM,3903,38631,3938,38771,3843
1741,142819586,26-FEB-21 03.54.02.357000 PM,4037,40159,4102,40285,3996
1742,142822507,26-FEB-21 03.54.03.382000 PM,4095,40780,4160,40918,4056
1743,142828850,26-FEB-21 03.54.04.417000 PM,4199,41915,4287,42069,4156
1744,142835855,26-FEB-21 03.54.05.448000 PM,4271,42636,4326,42679,4186
1745,142837561,26-FEB-21 03.54.06.485000 PM,4177,41837,4243,41863,4181
1746,142837804,26-FEB-21 03.54.07.516000 PM,4015,40345,4106,40313,3941
1747,142838015,26-FEB-21 03.54.08.546000 PM,3989,40059,4081,40018,3923
1748,142844400,26-FEB-21 03.54.09.566000 PM,4134,41441,4235,41424,4051
1749,142847795,26-FEB-21 03.54.10.581000 PM,4207,42183,4301,42141,4113
1750,142848976,26-FEB-21 03.54.11.607000 PM,4117,41393,4219,41321,4036
1751,142854444,26-FEB-21 03.54.12.628000 PM,4094,41252,4219,41072,4032
1752,142856717,26-FEB-21 03.54.13.659000 PM,4114,41545,4259,41425,4067
1753,142863384,26-FEB-21 03.54.14.675000 PM,4188,42628,4372,42551,4162
1754,142864680,26-FEB-21 03.54.15.695000 PM,4130,42316,4346,42229,4145
1755,142867630,26-FEB-21 03.54.16.712000 PM,4154,42341,4324,42233,4158
1756,142871204,26-FEB-21 03.54.17.733000 PM,4131,42184,4298,41945,4132
1757,142876505,26-FEB-21 03.54.18.749000 PM,4180,42601,4322,42361,4182
1758,142876735,26-FEB-21 03.54.19.767000 PM,4091,41352,4194,41128,4036
1759,142879848,26-FEB-21 03.54.20.797000 PM,3970,40227,4098,40053,3965
1760,142883661,26-FEB-21 03.54.21.815000 PM,4023,40741,4164,40586,4015
1761,142883790,26-FEB-21 03.54.22.831000 PM,4022,40715,4161,40585,4017
1762,142891336,26-FEB-21 03.54.23.850000 PM,4038,40783,4160,40651,4041
1763,142897325,26-FEB-21 03.54.24.870000 PM,4193,42123,4311,42000,4191
1764,142897568,26-FEB-21 03.54.25.888000 PM,4153,41700,4312,41590,4192
1765,142897806,26-FEB-21 03.54.26.918000 PM,4002,40320,4180,40224,4021
1766,142904288,26-FEB-21 03.54.27.935000 PM,4078,41130,4188,41006,4120
1767,142909645,26-FEB-21 03.54.28.966000 PM,4195,42312,4321,42150,4250
1768,142916593,26-FEB-21 03.54.29.995000 PM,4222,42815,4351,42603,4285
1769,142916821,26-FEB-21 03.54.31.010000 PM,4182,42459,4312,42197,4241
1770,142917042,26-FEB-21 03.54.32.030000 PM,4182,42458,4306,42195,4240
1771,142919704,26-FEB-21 03.54.33.044000 PM,4214,42790,4325,42530,4279
1772,142927281,26-FEB-21 03.54.34.075000 PM,4315,43854,4444,43541,4411
1773,142932335,26-FEB-21 03.54.35.095000 PM,4317,43334,4390,42996,4337
1774,142932567,26-FEB-21 03.54.36.111000 PM,4143,41715,4214,41476,4183
1775,142932768,26-FEB-21 03.54.37.126000 PM,4048,41241,4160,40982,4139
1776,142934445,26-FEB-21 03.54.38.139000 PM,4083,41576,4203,41338,4182
1777,142942561,26-FEB-21 03.54.39.165000 PM,4265,43406,4371,43115,4347
1778,142951134,26-FEB-21 03.54.40.191000 PM,4442,45297,4552,45056,4512
1779,142956668,26-FEB-21 03.54.41.219000 PM,4416,45217,4562,44791,4517
1780,142956900,26-FEB-21 03.54.42.235000 PM,4415,45195,4532,44762,4490
1781,142957109,26-FEB-21 03.54.43.252000 PM,4415,45218,4532,44774,4491
1782,142958771,26-FEB-21 03.54.44.275000 PM,4334,44035,4422,43669,4445
1783,142958947,26-FEB-21 03.54.45.302000 PM,4234,43317,4383,42921,4277
1784,142959039,26-FEB-21 03.54.46.318000 PM,4234,42543,4272,42202,4205
1785,142959758,26-FEB-21 03.54.47.336000 PM,4176,42631,4286,42330,4215
1786,142964451,26-FEB-21 03.54.48.349000 PM,4236,43078,4364,42931,4311
1787,142966823,26-FEB-21 03.54.49.361000 PM,4258,42806,4358,42633,4334
1788,142966878,26-FEB-21 03.54.50.374000 PM,4130,41901,4219,41753,4213
1789,142970005,26-FEB-21 03.54.51.386000 PM,4097,41286,4160,41161,4147
1790,142971448,26-FEB-21 03.54.52.409000 PM,4066,41101,4151,41025,4132
1791,142974191,26-FEB-21 03.54.53.433000 PM,4084,41292,4183,41254,4140
1792,142975466,26-FEB-21 03.54.54.463000 PM,3949,40028,4059,39946,3995
1793,142976131,26-FEB-21 03.54.55.475000 PM,3817,38621,3931,38601,3860
1794,142976514,26-FEB-21 03.54.56.490000 PM,3713,37635,3858,37618,3751
1795,142976514,26-FEB-21 03.54.57.504000 PM,3713,37635,3858,37618,3751
1796,142976514,26-FEB-21 03.54.58.514000 PM,3713,37635,3858,37618,3751
1797,142976514,26-FEB-21 03.54.59.524000 PM,3713,37635,3858,37618,3751
1798,142976514,26-FEB-21 03.55.00.535000 PM,3713,37635,3858,37618,3751
1799,142976515,26-FEB-21 03.55.01.545000 PM,3713,37635,3858,37618,3751
